Experiment,Year,Date,Geographic.Location,Accession,Species,Plot.ID,Plant.Number,Plant.Age,Test.Type,Load.Cell.Height..m.,Operator,Raw.Data.Label,Raw.Slope.IMU..N.m...Calculated.from.Load.and.Unload.,Flexural.Rigidity..EI....IMU,PusherName,Additional.Notes,Publication.s.,TimeOfTesting
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,596,1,85 dap,NA,0.54,irene_amos,596-1_08_13_2024_09_17.xls,852.583,44.7503765,,,NA,9:17
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,596,1,92 dap,NA,0.54,irene_amos,596-1_08_20_2024_09_17.xls,1114.883,58.5179789,Izzy,,NA,9:17
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,596,1,99 dap ,,0.54,irene_amos,596-1_08_27_2024_09_09.xls,1271.4448,66.7355947,Izzy,,NA,9:09
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,596,1,108 dap,NA,0.54,irene,596-1_09_05_2024_09_13.xls,1353.3307,71.0336218,Izzy,,NA,9:13
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,596,1,113 dap,NA,0.54,irene,596-1_09_10_2024_09_16.xls,1213.1377,63.6751716,Izzy,,NA,9:16
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,596,1,119 dap,NA,0.54,irene,596-1_09_16_2024_09_12.xls,1326.272,69.6133647,Beatrice,,NA,9:12
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,596,1,126 dap,NA,0.54,IRENE,596-1_09_23_2024_09_16.xls,1293.5402,67.895338,Beatrice,,NA,9:16
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,596,1,134 dap,NA,0.54,irene,596-1_10_01_2024_09_16.xls,1176.2901,61.7411148,Beatrice,,NA,9:16
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,596,2,64 dap,NA,0.54,irene_amos,596-2_07_23_2024_09_17.xls,244.3103,12.823359,,,NA,9:17
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,596,2,71 dap,NA,0.54,Irene_Amos,596-2_07_30_2024_09_05.xls,542.9942,28.5006796,,,NA,9:05
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,596,2,78 dap,NA,0.54,kishan&amos,596-2_08_06_2024_09_23.xls,959.3018,50.3518329,,NA,NA,9:23
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,596,2,85 dap,NA,0.54,irene_amos,596-2_08_13_2024_09_16.xls,1219.0897,63.9875802,,,NA,9:16
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,596,2,92 dap,NA,0.54,irene_amos,596-2_08_20_2024_09_16.xls,1608.7152,84.4382434,Izzy,,NA,9:16
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,596,2,99 dap ,,0.54,irene_amos,596-2_08_27_2024_09_08.xls,1774.7376,93.1524271,Izzy,,NA,9:08
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,596,2,108 dap,NA,0.54,irene,596-2_09_05_2024_09_12.xls,1974.9745,103.662462,Izzy,,NA,9:12
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,596,2,113 dap,NA,0.54,irene,596-2_09_10_2024_09_15.xls,1415.1943,74.2807184,Izzy,,NA,9:15
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,596,2,119 dap,NA,0.54,irene,596-2_09_16_2024_09_11.xls,1907.477,100.119653,Beatrice,,NA,9:11
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,596,2,126 dap,NA,0.54,IRENE,596-2_09_23_2024_09_15.xls,1749.4623,91.8257772,Beatrice,,NA,9:15
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,596,2,134 dap,NA,0.54,irene,596-2_10_01_2024_09_15.xls,1726.2333,90.6065335,Beatrice,,NA,9:15
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,596,3,64 dap,NA,0.54,irene_amos,596-3_07_23_2024_09_16.xls,64.85789,3.40426093,,,NA,9:16
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,596,3,71 dap,NA,0.54,Irene_Amos,596-3_07_30_2024_09_07.xls,121.16438,6.35967598,,,NA,9:07
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,596,3,78 dap,NA,0.54,kishan&amos,596-3_08_06_2024_09_22.xls,217.4657,11.4143397,,NA,NA,9:22
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,596,3,85 dap,NA,0.54,irene_amos,596-3_08_13_2024_09_15.xls,356.2139,18.6969552,,,NA,9:15
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,596,3,92 dap,NA,0.54,irene_amos,596-3_08_20_2024_09_14.xls,526.3297,27.6259933,Izzy,,NA,9:14
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,596,3,99 dap ,,0.54,irene_amos,596-3_08_27_2024_09_10.xls,626.6027,32.8891225,Izzy,,NA,9:10
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,596,3,108 dap,NA,0.54,irene,596-3_09_05_2024_09_11.xls,689.8676,36.2097706,Izzy,,NA,9:11
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,596,3,113 dap,NA,0.54,irene,596-3_09_10_2024_09_14.xls,725.9176,38.101963,Izzy,,NA,9:14
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,596,3,119 dap,NA,0.54,irene,596-3_09_16_2024_09_11.xls,659.7936,34.6312465,Beatrice,,NA,9:11
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,596,3,126 dap,NA,0.54,IRENE,596-3_09_23_2024_09_14.xls,621.73074,32.6334031,Beatrice,,NA,9:14
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,596,3,134 dap,NA,0.54,irene,596-3_10_01_2024_09_14.xls,633.6411,33.2585541,Beatrice,,NA,9:14
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,596,4,64 dap,NA,0.54,irene_amos,596-4_07_23_2024_09_14.xls,94.76117,4.97382429,,,NA,9:14
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,596,4,71 dap,NA,0.54,Irene_Amos,596-4_07_30_2024_09_09.xls,160.08121,8.40234255,,,NA,9:09
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,596,4,78 dap,NA,0.54,kishan&amos,596-4_08_06_2024_09_19.xls,196.20727,10.2985272,,NA,NA,9:19
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,596,4,85 dap,NA,0.54,irene_amos,596-4_08_13_2024_09_13.xls,302.9417,15.9008039,,,NA,9:13
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,596,4,92 dap,NA,0.54,irene_amos,596-4_08_20_2024_09_14.xls,445.0614,23.3603828,Izzy,,NA,9:14
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,596,4,99 dap ,,0.54,irene_amos,596-4_08_27_2024_09_07.xls,505.4258,26.5287894,Izzy,,NA,9:07
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,596,4,108 dap,NA,0.54,irene,596-4_09_05_2024_09_10.xls,551.6054,28.9526642,Izzy,,NA,9:10
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,596,4,113 dap,NA,0.54,irene,596-4_09_10_2024_09_13.xls,612.7994,32.1646149,Izzy,,NA,9:13
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,596,4,119 dap,NA,0.54,irene,596-4_09_16_2024_09_10.xls,625.263,32.8188043,Beatrice,,NA,9:10
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,596,4,126 dap,NA,0.54,IRENE,596-4_09_23_2024_09_13.xls,630.9089,33.1151463,Beatrice,,NA,9:13
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,596,4,134 dap,NA,0.54,irene,596-4_10_01_2024_09_13.xls,482.8442,25.3435264,Beatrice,,NA,9:13
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,651,1,R6+,NA,0.54,irene_emilia,651-1_10_07_2024_11_08.xls,180.56241,9.47735978,Beatrice,,NA,11:08
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,651,2,R6+,NA,0.54,irene_emilia,651-2_10_07_2024_11_08.xls,136.34223,7.15633097,Beatrice,,NA,11:08
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,651,3,R6+,NA,0.54,irene_emilia,651-3_10_07_2024_11_09.xls,139.01506,7.29662247,Beatrice,,NA,11:09
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,651,4,R6+,NA,0.54,irene_emilia,651-4_10_07_2024_11_10.xls,233.2306,12.2418077,Beatrice,,NA,11:10
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,661,1,R6+,NA,0.54,irene_emilia,661-1_10_07_2024_11_35.xls,298.1649,15.6500793,Beatrice,,NA,11:35
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,661,2,R6+,NA,0.54,irene_emilia,661-2_10_07_2024_11_36.xls,565.813,29.6983927,Beatrice,,NA,11:36
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,661,3,R6+,NA,0.54,irene_emilia,661-3_10_07_2024_11_37.xls,511.5175,26.8485305,Beatrice,,NA,11:37
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,661,4,R6+,NA,0.54,irene_emilia,661-4_10_07_2024_11_38.xls,527.23,27.6732482,Beatrice,,NA,11:38
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,722,1,R6+,NA,0.54,jon_ire,722-1_10_07_2024_12_44.xls,111.67684,5.86169398,Izzy,,NA,12:44
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,722,2,R6+,NA,0.54,jon_irene,722-2_10_07_2024_12_45.xls,214.3342,11.2499735,Izzy,,NA,12:45
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,722,3,R6+,NA,0.54,jon_irene,722-3_10_07_2024_12_45.xls,166.4403,8.73611847,Izzy,,NA,12:45
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,722,4,R6+,NA,0.54,jon_irene,722-4_10_07_2024_12_45.xls,69.97679,3.67294175,Izzy,,NA,12:45
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,807,1,R6+,NA,0.54,es,807-1_10_07_2024_13_58.xls,631.3117,33.1362885,Beatrice,,NA,13:58
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,807,2,R6+,NA,0.54,es,807-2_10_07_2024_13_59.xls,278.83259,14.635365,Beatrice,,NA,13:59
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,807,3,R6+,NA,0.54,es,807-3_10_07_2024_13_59.xls,331.304,17.3894844,Beatrice,,NA,13:59
BMMB,2024,10/7/24,"Newark, DE",B73,Maize,807,4,R6+,NA,0.54,es,807-4_10_07_2024_13_59.xls,396.688,20.8213597,Beatrice,,NA,13:59
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,852,1,R6+,NA,0.54,es,852-1_10_07_2024_14_45.xls,162.69235,8.53939607,Beatrice,,NA,14:45
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,852,2,R6+,NA,0.54,es,852-2_10_07_2024_14_45.xls,189.36213,9.93923948,Beatrice,,NA,14:45
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,852,3,R6+,NA,0.54,es,852-3_10_07_2024_14_44.xls,266.898,14.0089422,Beatrice,,NA,14:44
BMMB,2024,10/7/24,"Newark, DE",Mo17,Maize,852,4,R6+,NA,0.54,es,852-4_10_07_2024_14_44.xls,200.71396,10.5350743,Beatrice,,NA,14:44
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,872,1,R6+,NA,0.54,kishan_jingjing,872-1_10_08_2024_11_28.xls,422.9778,22.2012588,Beatrice,,NA,11:28
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,872,2,R6+,NA,0.54,kishan_jingjing,872-2_10_08_2024_11_29.xls,533.1812,27.9856148,Beatrice,,NA,11:29
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,872,3,R6+,NA,0.54,kishan_jingjing,872-3_10_08_2024_11_30.xls,460.2822,24.1592921,Beatrice,,NA,11:30
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,872,4,R6+,NA,0.54,kishan_jingjing,872-4_10_08_2024_11_30.xls,400.8251,21.0385078,Beatrice,,NA,11:30
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1008,1,R6+,NA,0.54,kishan_jon,1008-1_10_08_2024_13_58.xls,417.5729,21.9175664,Izzy,,NA,13:58
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1008,2,R6+,NA,0.54,kishan_jon,1008-2_10_08_2024_13_58.xls,401.3239,21.0646889,Izzy,,NA,13:58
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1008,3,R6+,NA,0.54,kishan_jon,1008-3_10_08_2024_13_57.xls,232.9066,12.2248016,Izzy,,NA,13:57
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1008,4,R6+,NA,0.54,kishan_jon,1008-4_10_08_2024_13_57.xls,407.1185,21.3688358,Izzy,,NA,13:57
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1064,1,R6+,NA,0.54,kishan_jon,1064-1_10_08_2024_14_42.xls,514.1787,26.9882116,Izzy,,NA,14:42
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1064,2,R6+,NA,0.54,THAN_IRENE,1064-2_10_08_2024_16_41.xls,497.4738,26.1114048,Izzy,,NA,16:41
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1064,3,R6+,NA,0.54,kishan_jon,1064-3_10_08_2024_14_43.xls,631.4293,33.1424611,Izzy,,NA,14:43
BMMB,2024,10/8/24,"Newark, DE",B73,Maize,1064,4,R6+,NA,0.54,kishan_jon,1064-4_10_08_2024_14_44.xls,360.4403,18.9187905,Izzy,,NA,14:44
BMMB,2024,10/8/24,"Newark, DE",Mo17,Maize,1080,1,R6+,NA,0.54,kishan_jon,1080-1_10_08_2024_14_02.xls,218.01026,11.4429225,Izzy,,NA,14:02
BMMB,2024,10/8/24,"Newark, DE",Mo17,Maize,1080,2,R6+,NA,0.54,kishan_jon,1080-2_10_08_2024_14_02.xls,177.3228,9.30731913,Izzy,,NA,14:02
BMMB,2024,10/8/24,"Newark, DE",Mo17,Maize,1080,3,R6+,NA,0.54,kishan_jon,1080-3_10_08_2024_14_03.xls,99.32352,5.21329292,Izzy,,NA,14:03
BMMB,2024,10/8/24,"Newark, DE",Mo17,Maize,1080,4,R6+,NA,0.54,kishan_jon,1080-4_10_08_2024_14_03.xls,216.7336,11.3759132,Izzy,,NA,14:03
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,1,1,,NA,0.54,es,1-1-c_07_10_2023_11_01.xls,371.8998,19.5202767,,c,NA,11:01 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,2,,NA,0.54,ES,2-2-p_07_10_2023_09_46.xls,310.5633,16.3008465,,p,NA,9:46 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,3,,NA,0.54,ES,2-3-c_07_10_2023_09_41.xls,333.7317,17.5169095,,c,NA,9:41 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,3,,NA,0.54,ES,2-3-p_07_10_2023_09_40.xls,29.38094,1.54214678,,p,NA,9:40 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,4,,NA,0.54,ES,2-4-c_07_10_2023_09_45.xls,502.2745,26.363384,,c,NA,9:45 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,4,,NA,0.54,ES,2-4-p_07_10_2023_09_43.xls,25.305723,1.32824679,,p,NA,9:43 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,5,,NA,0.54,ES,2-5-c_07_10_2023_09_50.xls,349.7388,18.3570901,,c,NA,9:50 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,5,,NA,0.54,ES,2-5-p_07_10_2023_09_49.xls,197.8712,10.3858635,,p,NA,9:49 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,1,,NA,0.54,ES,3-1-c_07_10_2023_10_12.xls,448.9521,23.5645978,,c,NA,10:12 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,1,,NA,0.54,ES,3-1-p_07_10_2023_10_11.xls,33.37489,1.75178123,,p,NA,10:11 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,10,,NA,0.54,es,3-10-c_07_10_2023_10_27.xls,327.9259,17.2121746,,c,NA,10:27 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,1,1,,NA,0.54,es,1-1-p_07_10_2023_11_00.xls,207.6334,10.8982619,,p,NA,11:00 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,10,,NA,0.54,es,3-10-p_07_10_2023_10_26.xls,71.348725,3.74495188,,p,NA,10:26 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,2,,NA,0.54,ES,3-2-c_07_10_2023_10_08.xls,609.6347,31.9985061,,c,NA,10:08 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,2,,NA,0.54,ES,3-2-p_07_10_2023_10_07.xls,93.37416,4.90102291,,p,NA,10:07 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,3,,NA,0.54,ES,3-3-c_07_10_2023_10_10.xls,495.5416,26.0099875,,c,NA,10:10 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,3,,NA,0.54,ES,3-3-p_07_10_2023_10_09.xls,258.4451,13.5652664,,p,NA,10:09 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,4,,NA,0.54,es,3-4-c_07_10_2023_10_19.xls,548.67604,28.798908,,c,NA,10:19 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,4,,NA,0.54,es,3-4-p_07_10_2023_10_17.xls,131.98644,6.92770426,,p,NA,10:17 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,5,,NA,0.54,ES,3-5-c_07_10_2023_10_14.xls,443.2725,23.266487,,c,NA,10:14 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,5,,NA,0.54,ES,3-5-p_07_10_2023_10_13.xls,193.0859,10.1346927,,p,NA,10:13 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,6,,NA,0.54,es,3-6-c_07_10_2023_10_33.xls,423.7076,22.2395645,,c,NA,10:33 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,1,2,,NA,0.54,es,1-2-c_07_10_2023_11_04.xls,417.6691,21.9226157,,c,NA,11:04 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,6,,NA,0.54,es,3-6-p_07_10_2023_10_32.xls,34.1584,1.7929061,,p,NA,10:32 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,7,,NA,0.54,es,3-7-c_07_10_2023_10_31.xls,368.4017,19.3366684,,c,NA,10:31 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,7,,NA,0.54,es,3-7-p_07_10_2023_10_29.xls,232.4144,12.198967,,p,NA,10:29 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,8,,NA,0.54,es,3-8-c_07_10_2023_10_22.xls,533.6764,28.0116069,,c,NA,10:22 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,8,,NA,0.54,es,3-8-p_07_10_2023_10_21.xls,151.8116,7.96828726,,p,NA,10:21 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,9,,NA,0.54,es,3-9-c_07_10_2023_10_24.xls,430.25589,22.5832712,,c,NA,10:24 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,3,9,,NA,0.54,es,3-9-p_07_10_2023_10_23.xls,351.9373,18.472485,,p,NA,10:23 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,1,2,,NA,0.54,es,1-2-p_07_10_2023_11_03.xls,111.28677,5.84121998,,p,NA,11:03 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,1,5,,NA,0.54,es,1-5-c_07_10_2023_11_06.xls,443.9621,23.3026827,,c,NA,11:06 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,1,5,,NA,0.54,es,1-5-p_07_10_2023_11_05.xls,231.63259,12.1579314,,p,NA,11:05 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,1,,NA,0.54,ES,2-1-C_07_10_2023_09_38.xls,283.7631,14.8941576,,C,NA,9:38 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,1,,NA,0.54,ES,2-1-P_07_10_2023_09_37.xls,92.92991,4.87770512,,P,NA,9:37 AM
Pythium,2023,7/10/23,RC Willin Farm,Commercial Hybrids,Maize,2,2,,NA,0.54,ES,2-2-c_07_10_2023_09_47.xls,609.9696,32.0160844,,c,NA,9:47 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,1,1,,A,0.54,ES,1-1-C_07_04_2023_11_33.xls,201.3975,10.570952,,C,NA,11:33 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,2,,A,0.54,ES,2-2-P_07_04_2023_09_09.xls,128.7428,6.75745209,,P,NA,9:09 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,3,,A,0.54,ES,2-3-C_07_04_2023_09_30.xls,337.0269,17.6898679,,C,NA,9:30 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,3,,A,0.54,ES,2-3-P_07_04_2023_09_28.xls,26.32799,1.38190354,,P,NA,9:28 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,4,,A,0.54,ES,2-4-C_07_04_2023_09_19.xls,317.62636,16.6715724,,C,NA,9:19 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,4,,A,0.54,ES,2-4-P_07_04_2023_09_17.xls,40.6612,2.13422507,,P,NA,9:17 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,5,,A,0.54,ES,2-5-C_07_04_2023_09_24.xls,176.7787,9.27876041,,C,NA,9:24 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,5,,A,0.54,ES,2-5-P_07_04_2023_09_22.xls,104.8615,5.50397041,,P,NA,9:22 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,1,,A,0.54,ES,3-1-C_07_04_2023_10_07.xls,271.1725,14.2333022,,C,NA,10:07 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,1,,A,0.54,ES,3-1-P_07_04_2023_10_04.xls,23.32668,1.22437078,,P,NA,10:04 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,10,,A,0.54,ES,3-10-C_07_04_2023_10_36.xls,242.95811,12.7523853,,C,NA,10:36 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,1,1,,A,0.54,ES,1-1-P_07_04_2023_11_31.xls,101.5191,5.32853452,,P,NA,11:31 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,10,,A,0.54,ES,3-10-P_07_04_2023_10_34.xls,52.20851,2.74032027,,P,NA,10:34 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,2,,A,0.54,ES,3-2-C_07_04_2023_09_56.xls,395.2705,20.746958,,C,NA,9:56 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,2,,A,0.54,ES,3-2-P_07_04_2023_09_54.xls,53.09998,2.78711175,,P,NA,9:54 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,3,,A,0.54,ES,3-3-C_07_04_2023_10_01.xls,232.107,12.1828322,,C,NA,10:01 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,3,,A,0.54,ES,3-3-P_07_04_2023_09_59.xls,112.5981,5.91004907,,P,NA,9:59 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,4,,A,0.54,ES,3-4-C_07_04_2023_10_22.xls,283.1607,14.8625388,,C,NA,10:22 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,4,,A,0.54,ES,3-4-P_07_04_2023_10_20.xls,72.90112,3.82643399,,P,NA,10:20 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,5,,A,0.54,ES,3-5-C_07_04_2023_10_17.xls,285.20828,14.9700122,,C,NA,10:17 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,5,,A,0.54,ES,3-5-P_07_04_2023_10_12.xls,76.03948,3.99116023,,P,NA,10:12 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,6,,A,0.54,ES,3-6-C_07_04_2023_10_51.xls,207.5061,10.8915802,,C,NA,10:51 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,1,2,,A,0.54,ES,1-2-C_07_04_2023_11_39.xls,215.6094,11.3169062,,C,NA,11:39 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,6,,A,0.54,ES,3-6-P_07_04_2023_10_49.xls,22.40842,1.17617315,,P,NA,10:49 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,7,,A,0.54,ES,3-7-C_07_04_2023_10_45.xls,214.717,11.2700659,,C,NA,10:45 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,7,,A,0.54,ES,3-7-P_07_04_2023_10_43.xls,119.624,6.27882451,,P,NA,10:43 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,8,,A,0.54,ES,3-8-C_07_04_2023_10_31.xls,402.76971,21.1405765,,C,NA,10:31 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,8,,A,0.54,ES,3-8-P_07_04_2023_10_29.xls,74.85426,3.9289504,,P,NA,10:29 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,9,,A,0.54,ES,3-9-C_07_04_2023_10_40.xls,308.3635,16.1853834,,C,NA,10:40 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,3,9,,A,0.54,ES,3-9-P_07_04_2023_10_38.xls,236.46514,12.4115823,,P,NA,10:38 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,1,2,,A,0.54,ES,1-2-P_07_04_2023_11_36.xls,42.8678,2.25004509,,P,NA,11:36 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,1,5,,A,0.54,ES,1-5-C_07_04_2023_11_43.xls,202.49322,10.6284641,,C,NA,11:43 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,1,5,,A,0.54,ES,1-5-P_07_04_2023_11_41.xls,70.11182,3.68002921,,P,NA,11:41 AM
Pythium,2023,7/4/23,RC Willin Farm,Commercial Hybrids,Maize,2,1,,A,0.54,ES,2-1-C_07_04_2023_09_06.xls,219.392,11.5154473,,C,NA,9:06 AM
